word1,word2,word3,n,unique_ids,unique_authors
glacier,climate,change,1,1,1
glacier,drone,imagery,1,1,1
glacier,dynamics,glacial,1,1,1
glacier,glacier,dynamics,1,1,1
glacier,gulkana,glacier,1,1,1
glacier,hydrology,unmanned,1,1,1
glacier,ice,sheet,1,1,1
glacier,ice,sheets,1,1,1
glacier,iceberg,calving,1,1,1
glacier,lake,peters,1,1,1
glacier,lake,sediment,1,1,1
glacier,meltwater,solutes,1,1,1
glacier,moraines,baffin,1,1,1
glacier,permafrost,modeling,1,1,1
glacier,radio,echo,1,1,1
glacier,salinity,temperature,1,1,1
glacier,seismology,leconte,1,1,1
glacier,soil,temperatures,1,1,1
glacier,south,cascade,1,1,1
glacier,svalbard,subglacial,1,1,1
glacier,taku,glacier,1,1,1
glacier,temperature,relative,1,1,1
glacier,terrestrial,radar,1,1,1
glacier,tidewater,glacier,1,1,1
glacier,weather,stations,1,1,1
glacier,white,glacier,1,1,1
glaciers,electron,backscatter,1,1,1
glaciers,icebergs,ice,1,1,1
glaciers,leconte,glacier,1,1,1
glaciers,paleoclimate,holocene,1,1,1
glaciers,structure,televiewer,1,1,1
glaciers,submarine,melting,1,1,1
glaciers,terminus,mapping,1,1,1
glaciers,weather,melt,1,1,1
glaciochemistry,ice,core,1,1,1
glaciochemistry,isotopes,stratigraphy,1,1,1
glaciology,glacier,dynamics,1,1,1
glaciology,leconte,glacier,1,1,1
glaciology,tidewater,glaciers,1,1,1
glauca,arctic,salix,1,1,1
glauca,photosynthesis,stomatal,1,1,1
glauca,poa,pratensis,1,1,1
glauca,shrub,ring,1,1,1
global,change,biology,1,1,1
global,climate,model,1,1,1
global,model,concentrations,1,1,1
gnss,workshop,recommendation,1,1,1
goose,herbivory,forage,1,1,1
goose,herbivory,neighbor,1,1,1
gpr,lake,permafrost,1,1,1
gpr,snow,accumulation,1,1,1
gps,drifting,buoy,1,1,1
gps,drilling,platform,1,1,1
gps,zooplankton,net,1,1,1
graduate,research,fellowships,1,1,1
grain,size,hardness,1,1,1
grain,size,suspended,1,1,1
grazing,lawn,goose,1,1,1
green,alder,alcr,1,1,1
green,algae,earth,1,1,1
green,cabin,lake,1,1,1
green,house,gas,1,1,1
greenhouse,gas,herbivory,1,1,1
greenhouse,gases,kuparuk,1,1,1
greenland,antarctica,accumulation,1,1,1
greenland,antarctica,borehole,1,1,1
greenland,antarctica,density,1,1,1
greenland,antarctica,snow,1,1,1
greenland,antarctica,surface,1,1,1
greenland,antarctica,wais,1,1,1
greenland,arctic,moisture,1,1,1
greenland,arctic,nares,1,1,1
greenland,atmosphere,fire,1,1,1
greenland,climate,model,1,1,1
greenland,d4,aerosol,1,1,1
greenland,density,firn,1,1,1
greenland,firn,ice,1,1,1
greenland,glacial,isotatic,1,1,1
greenland,glacial,sediments,1,1,1
greenland,glacier,crevasse,1,1,1
greenland,gnss,workshop,1,1,1
greenland,greentracs,radar,1,1,1
greenland,ground,penetrating,1,1,1
greenland,hydrographic,data,1,1,1
greenland,ice,snow,1,1,1
greenland,iceberg,submarine,1,1,1
greenland,infrared,surface,1,1,1
greenland,lakes,dissolved,1,1,1
greenland,lakes,paleoclimate,1,1,1
greenland,late,holocene,1,1,1
greenland,ocean,glacier,1,1,1
greenland,outlet,glaciers,1,1,1
greenland,percolation,gpr,1,1,1
greenland,proglacial,river,1,1,1
greenland,russell,glacier,1,1,1
greenland,snow,chemistry,1,1,1
greenland,summit,carbon,1,1,1
greenland,summit,firn,1,1,1
greenland,surface,mass,1,1,1
greenland,water,pressure,1,1,1
greenland,watersheds,surface,1,1,1
greentracs,radar,imagery,1,1,1
grid,1,meter,1,1,1
grid,biota,climatologymeteorologyatmosphere,1,1,1
grid,climatologymeteorologyatmosphere,environment,1,1,1
grid,vegetation,deadhorse,1,1,1
grid,vertical,profile,1,1,1
ground,ice,precipitation,1,1,1
ground,ice,snow,1,1,1
ground,landscape,processes,1,1,1
ground,sea,ice,1,1,1
ground,temperature,alaska,1,1,1
ground,water,groundwater,1,1,1
ground,water,land,1,1,1
ground,water,springs,1,1,1
ground,water,water,1,1,1
groundwater,chemistry,field,1,1,1
groundwater,level,groundwater,1,1,1
groundwater,radium,green,1,1,1
growth,forms,soil,1,1,1
growth,lake,ice,1,1,1
growth,melt,ice,1,1,1
growth,microzooplankton,grazing,1,1,1
growth,normalized,difference,1,1,1
growth,snowfence,winter,1,1,1
growth,tree,ring,1,1,1
gt,alpine,tundra,1,1,1
gt,biosphere,gt,1,1,1
gt,passive,remote,1,1,1
gt,spectrometers,500,1,1,1
gt,spectrometers,gt,1,1,1
gt,spectrometers,radiometers,1,1,1
gt,terrestrial,ecosystems,1,1,1
gth101,ltreb,lake,1,1,1
gth46,green,cabin,1,1,1
gth58,ltreb,lake,1,1,1
gth59,ltreb,lake,1,1,1
gth68,ltreb,lake,1,1,1
gth75,golden,pond,1,1,1
gth91,ltreb,lake,1,1,1
guage,arctic,surface,1,1,1
gulkana,glacier,bering,1,1,1
habitat,field,survey,1,1,1
habitats,earth,science,1,1,1
haddocks,earth,science,1,1,1
halogens,bromine,monoxide,1,1,1
halogens,chlorine,monoxide,1,1,1
halogens,photochemistry,laboratory,1,1,1
handling,data,delivery,1,1,1
hanging,lake,lter,1,1,1
haplogroups,birnirk,thule,1,1,1
hazards,earth,science,1,1,1
hazards,tropical,cyclones,1,1,1
hchs,surface,seawater,1,1,1
heat,budget,shortwave,1,1,1
heat,capacity,earth,1,1,1
heat,cold,wave,1,1,1
heat,content,sst,1,1,1
heat,flux,transducer,1,1,1
heat,island,uhi,1,1,1
heavy,metals,concentration,1,1,1
height,beaufort,sea,1,1,1
height,meters,ice,1,1,1
helicopter,arctic,biota,1,1,1
helicopter,arctic,oceans,1,1,1
herbivore,exclusion,brown,1,1,1
herbivory,forage,quality,1,1,1
herbivory,growing,season,1,1,1
herbivory,neighbor,removal,1,1,1
herbivory,warming,neighbor,1,1,1
heritage,middle,dorset,1,1,1
highway,latitude,68.7,1,1,1
highway,trans,alaska,1,1,1
hills,antarctica,beardmore,1,1,1
hillslope,pore,water,1,1,1
historical,ecology,human,1,1,1
historical,weather,data,1,1,1
history,post,glacial,1,1,1
hogs,pigs,earth,1,1,1
holding,capacity,earth,1,1,1
holocene,computed,tomography,1,1,1
holocene,environmental,dna,1,1,1
holocene,methane,paleoclimate,1,1,1
holocene,paleomagnetism,inclination,1,1,1
horizons,fires,disturbance,1,1,1
horizons,profile,earth,1,1,1
horizons,profile,surface,1,1,1
horn,lake,lter,1,1,1
hot,springs,creek,1,1,1
hour,biota,inlandwaters,1,1,1
hour,chemistry,drifting,1,1,1
hour,climatologymeteorologyatmosphere,drifting,1,1,1
hour,climatologymeteorologyatmosphere,environment,1,1,1
hour,inlandwaters,oceans,1,1,1
hour,manned,field,1,1,1
human,animal,interactions,1,1,1
human,dimensions,field,1,1,1
human,dimensions,public,1,1,1
humidity,earth,remote,1,1,1
humidity,meteorological,station,1,1,1
humidity,sensors,manned,1,1,1
humidity,sensors,soil,1,1,1
humidity,sensors,thermocouples,1,1,1
humidity,surface,brightness,1,1,1
hunter,gatherer,societies,1,1,1
huslia,erosion,topographic,1,1,1
hydrocarbon,compounds,methane,1,1,1
hydrocarbon,uncertainty,geos,1,1,1
hydrocarbons,ddts,hchs,1,1,1
hydrogen,isotopic,values,1,1,1
hydrogen,oxygen,deuterium,1,1,1
hydrogen,rime,frost,1,1,1
hydrogeochemistry,trace,metals,1,1,1
hydrogeophysics,transient,electromagnetic,1,1,1
hydrographic,ctd,data,1,1,1
hydrographic,models,paroms,1,1,1
hydrography,oceanography,ecology,1,1,1
hydrology,arctic,river,1,1,1
hydrology,biogeochemistry,hydrogeochemistry,1,1,1
hydrology,discharge,runoff,1,1,1
hydrology,ground,ice,1,1,1
hydrology,meltwater,ice,1,1,1
hydrology,modeling,glacier,1,1,1
hydrology,oceanography,physical,1,1,1
hydrology,river,discharge,1,1,1
hydrology,transient,storage,1,1,1
hydrology,unmanned,aerial,1,1,1
hydrosphere,earth,science,1,1,1
hydrosphere,indicators,snow,1,1,1
hyperboreus,zooplankton,abundance,1,1,1
hyperboreus,zooplankton,arctic,1,1,1
i6,west,headwater,1,1,1
i6hw,lter,lake,1,1,1
i8,lter,lake,1,1,1
ice,arctic,ice,1,1,1
ice,augers,earth,1,1,1
ice,augers,ship,1,1,1
ice,bacteria,algae,1,1,1
ice,bacteria,viruses,1,1,1
ice,camp,aircraft,1,1,1
ice,camp,manned,1,1,1
ice,camp,trajectory,1,1,1
ice,core,aerosols,1,1,1
ice,core,air,1,1,1
ice,core,firn,1,1,1
ice,core,glacier,1,1,1
ice,core,ions,1,1,1
ice,core,late,1,1,1
ice,core,paleoclimate,1,1,1
ice,core,plutonium,1,1,1
ice,core,snow,1,1,1
ice,core,teleconnection,1,1,1
ice,core,trace,1,1,1
ice,core,water,1,1,1
ice,cores,atmospheric,1,1,1
ice,cores,water,1,1,1
ice,cryostructures,drained,1,1,1
ice,cryostructures,intermediate,1,1,1
ice,deformation,earth,1,1,1
ice,extent,ship,1,1,1
ice,field,survey,1,1,1
ice,freshwater,arctic,1,1,1
ice,galciers,ice,1,1,1
ice,greenland,antarctica,1,1,1
ice,ground,penetrating,1,1,1
ice,growth,lake,1,1,1
ice,historical,observations,1,1,1
ice,hydrology,arctic,1,1,1
ice,ice,deformation,1,1,1
ice,ice,motion,1,1,1
ice,leads,earth,1,1,1
ice,marine,mammals,1,1,1
ice,melt,freeze,1,1,1
ice,melt,ponds,1,1,1
ice,melt,sea,1,1,1
ice,microbiology,bacteria,1,1,1
ice,motion,temperature,1,1,1
ice,permafrost,thermokarst,1,1,1
ice,physics,lidar,1,1,1
ice,phytoplankton,mooring,1,1,1
ice,polymers,sea,1,1,1
ice,polynyas,earth,1,1,1
ice,precipitation,water,1,1,1
ice,rafted,debris,1,1,1
ice,regime,earth,1,1,1
ice,rich,permafrost,1,1,1
ice,river,ice,1,1,1
ice,salinity,mooring,1,1,1
ice,sheet,airborne,1,1,1
ice,sheet,computed,1,1,1
ice,sheet,glaciers,1,1,1
ice,sheet,holocene,1,1,1
ice,sheet,laurentide,1,1,1
ice,sheet,melt,1,1,1
ice,sheet,ocean,1,1,1
ice,sheet,percolation,1,1,1
ice,sheet,temperature,1,1,1
ice,sheets,ablation,1,1,1
ice,sheets,beryllium,1,1,1
ice,sheets,ground,1,1,1
ice,sheets,meteorite,1,1,1
ice,sheets,ocean,1,1,1
ice,sheets,quaternary,1,1,1
ice,sheets,snow,1,1,1
ice,snow,citzen,1,1,1
ice,snow,climate,1,1,1
ice,snow,precipitation,1,1,1
ice,snow,water,1,1,1
ice,snow,weather,1,1,1
ice,stress,sensors,1,1,1
ice,subsistence,conservation,1,1,1
ice,synthetic,aperture,1,1,1
ice,temperature,oceanography,1,1,1
ice,thickness,chemistry,1,1,1
ice,thickness,glacier,1,1,1
ice,thickness,ice,1,1,1
ice,thickness,oceanography,1,1,1
ice,thickness,snow,1,1,1
ice,tilt,sensors,1,1,1
ice,tongue,holocene,1,1,1
ice,wedge,polygons,1,1,1
iceberg,calving,greenland,1,1,1
iceberg,submarine,melt,1,1,1
icebergs,earth,remote,1,1,1
icebergs,earth,science,1,1,1
icebergs,glacier,motion,1,1,1
icebergs,ice,sheet,1,1,1
iceland,farmstead,geophysics,1,1,1
iceland,sustainability,human,1,1,1
icing,water,temperature,1,1,1
icp,ms,glacier,1,1,1
icp,ms,inductively,1,1,1
ii,ctd,survey,1,1,1
ikroavik,lake,mayoeak,1,1,1
image,250,meters,1,1,1
image,30,meters,1,1,1
image,climatologymeteorologyatmosphere,environment,1,1,1
imagery,land,character,1,1,1
imagery,satellite,nasa,1,1,1
imaging,radars,geosar,1,1,1
imb,buoy,meteorological,1,1,1
imnavait,atigun,river,1,1,1
imnaviat,creek,moist,1,1,1
impacts,contaminant,levels,1,1,1
impacts,geoecological,mapping,1,1,1
impacts,heavy,metals,1,1,1
implementation,arctic,resrch,1,1,1
impurities,aerosols,snow,1,1,1
inclination,declination,paleomagnetic,1,1,1
index,active,layer,1,1,1
index,northern,eurasia,1,1,1
index,reflectance,phenology,1,1,1
index,remote,sensing,1,1,1
indicator,permafrost,thaw,1,1,1
indicators,fresh,water,1,1,1
indicators,ice,depth,1,1,1
indicators,ice,extent,1,1,1
indicators,ice,floes,1,1,1
indicators,ice,growth,1,1,1
indicators,invasive,species,1,1,1
indicators,paleoclimate,reconstructions,1,1,1
indicators,precipitation,indicators,1,1,1
indicators,sea,ice,1,1,1
indicators,sea,surface,1,1,1
indicators,soil,moisture,1,1,1
indicators,temperature,variability,1,1,1
indices,earth,science,1,1,1
indigenous,communities,economic,1,1,1
indigenous,native,species,1,1,1
inductively,coupled,plasma,1,1,1
infiltration,percolation,firn,1,1,1
information,nesdis,noaa,1,1,1
infrared,analyzer,100,1,1,1
infrared,spectrometer,manned,1,1,1
infrared,surface,temperature,1,1,1
infrastructure,buildings,earth,1,1,1
infrastructure,communications,earth,1,1,1
infrastructure,photo,interpretation,1,1,1
infrastructure,transportation,earth,1,1,1
initiation,landscape,morphology,1,1,1
initiative,woods,hole,1,1,1
inlandwaters,oceans,society,1,1,1
inorganic,carbon,alaska,1,1,1
inorganic,carbon,discharge,1,1,1
inorganic,matter,ammonia,1,1,1
inorganic,matter,biogeochemistry,1,1,1
inorganic,matter,earth,1,1,1
inorganic,nitrogen,soil,1,1,1
inorganic,nutrients,alaska,1,1,1
inorganic,nutrients,microbial,1,1,1
inorganic,nutrients,mineralization,1,1,1
inorganic,nutrients,modelling,1,1,1
inorganic,nutrients,phosphorus,1,1,1
inorganic,nutrients,plants,1,1,1
insar,arctic,geoscientificinformation,1,1,1
insect,tfs,alaska,1,1,1
institution,oceanography,earth,1,1,1
instream,flow,data,1,1,1
instruments,gt,passive,1,1,1
instruments,magnetic,motion,1,1,1
instruments,probes,electron,1,1,1
instruments,samplers,quadrats,1,1,1
intensity,earth,science,1,1,1
interactions,endangered,species,1,1,1
interactions,exotic,species,1,1,1
interactions,indigenous,native,1,1,1
interactions,population,dynamics,1,1,1
interactions,species,predation,1,1,1
interactions,survival,rates,1,1,1
interface,active,layer,1,1,1
interior,alaska,ground,1,1,1
intermediate,layer,ice,1,1,1
internal,co2,reciprocal,1,1,1
internal,transcribed,spacer,1,1,1
interoperability,data,reformatting,1,1,1
interpretation,thermokarst,tundra,1,1,1
intertidal,zone,earth,1,1,1
interview,arctic,ancillary,1,1,1
interview,hydrology,arctic,1,1,1
inuit,inupiat,north,1,1,1
inuit,inupiat,subsistence,1,1,1
inupiat,north,slope,1,1,1
inupiat,subsistence,strategies,1,1,1
invertebrates,mollusks,earth,1,1,1
ioeb,buoy,arctic,1,1,1
ion,chromatographs,manned,1,1,1
ion,meters,ship,1,1,1
ions,isotopes,chemical,1,1,1
irradiance,arctic,ocean,1,1,1
irradiance,ocean,termperature,1,1,1
island,lake,ltreb,1,1,1
island,sediment,chemistry,1,1,1
island,sediment,dna,1,1,1
island,uhi,land,1,1,1
islandica,sclerochronology,bivalve,1,1,1
islands,artifacts,lithics,1,1,1
isotatic,adjustment,paleoclimatology,1,1,1
isotope,15n,moist,1,1,1
isotope,betula,nana,1,1,1
isotope,composition,permafrost,1,1,1
isotope,d17o,o2,1,1,1
isotope,deuterium,excess,1,1,1
isotope,ecology,svalbard,1,1,1
isotope,geochemistry,water,1,1,1
isotope,gross,primary,1,1,1
isotope,hydrogen,oxygen,1,1,1
isotope,oxygen,deuterium,1,1,1
isotope,quartz,sediment,1,1,1
isotope,shrub,ring,1,1,1
isotope,tracing,microbial,1,1,1
isotopes,abrupt,climate,1,1,1
isotopes,accumulation,rate,1,1,1
isotopes,arctcic,hydrology,1,1,1
isotopes,arctic,terrestrial,1,1,1
isotopes,avak,creek,1,1,1
isotopes,cesium,isotopes,1,1,1
isotopes,chemical,weathering,1,1,1
isotopes,deglaciation,meltwater,1,1,1
isotopes,diatoms,sea,1,1,1
isotopes,greenland,ice,1,1,1
isotopes,ice,core,1,1,1
isotopes,kuparuk,river,1,1,1
isotopes,major,ions,1,1,1
isotopes,microfossils,paleoclimate,1,1,1
isotopes,nitrogen,biomass,1,1,1
isotopes,oxygen,argon,1,1,1
isotopes,proxy,records,1,1,1
isotopes,sea,surface,1,1,1
isotopes,stable,carbon,1,1,1
isotopes,streams,avak,1,1,1
isotopes,sulfate,nitrate,1,1,1
isotopic,values,leaf,1,1,1
isotopic,values,pah,1,1,1
itex,arcss,vegetation,1,1,1
itex,plant,phenology,1,1,1
itex,vegetation,species,1,1,1
jan,mayen,kongsfjorden,1,1,1
jarvis,creek,alaska,1,1,1
jarvis,downscaled,climate,1,1,1
jarvis,glacier,mass,1,1,1
jarvis,hydrology,modeling,1,1,1
jarvis,water,chemistry,1,1,1
jorgenson,lter,lake,1,1,1
kaktovik,lagoon,simpson,1,1,1
kaktovik,lagoon,stefansson,1,1,1
kamchatka,russia,itelmen,1,1,1
kangerlussuaq,greenland,lakes,1,1,1
kelp,benthos,community,1,1,1
kelp,hydrography,oceanography,1,1,1
kelp,primary,production,1,1,1
kilometers,10,kilometers,1,1,1
kilometers,50,kilometers,1,1,1
kilometers,annual,biota,1,1,1
kilometers,annual,environment,1,1,1
kilometers,annual,oceans,1,1,1
kilometers,annual,society,1,1,1
kilometers,biota,climatologymeteorologyatmosphere,1,1,1
kilometers,inlandwaters,oceans,1,1,1
kilometers,unknown,imagerybasemapsearthcover,1,1,1
kite,transect,100,1,1,1
kongsbreen,sentinel,imagery,1,1,1
kongsbreen,svalbard,2016,1,1,1
kongsfjorden,2011,summer,1,1,1
kongsfjorden,mooring,2016,1,1,1
kronebreen,kongsvegen,svalbard,1,1,1
kuparuk,river,dalton,1,1,1
kuparuk,river,photochemistry,1,1,1
labile,carbon,carbon,1,1,1
laboratory,instruments,magnetic,1,1,1
labrador,charcoal,fire,1,1,1
lagoon,emaiksoun,lake,1,1,1
lagoon,simpson,lagoon,1,1,1
lake,108,dog,1,1,1
lake,109,lunker,1,1,1
lake,120,swamp,1,1,1
lake,142,lter,1,1,1
lake,160,lter,1,1,1
lake,160,oil,1,1,1
lake,164,lter,1,1,1
lake,167,f4,1,1,1
lake,167,lter,1,1,1
lake,168,f5,1,1,1
lake,168,lter,1,1,1
lake,345,gth57,1,1,1
lake,345,lter,1,1,1
lake,346,lter,1,1,1
lake,346,wounded,1,1,1
lake,347,lter,1,1,1
lake,431,i6,1,1,1
lake,491,perch,1,1,1
lake,basins,ice,1,1,1
lake,brooks,range,1,1,1
lake,conductivity,lake,1,1,1
lake,data,dimple,1,1,1
lake,data,e1,1,1,1
lake,data,e2,1,1,1
lake,data,e4,1,1,1
lake,data,e5,1,1,1
lake,data,e6,1,1,1
lake,data,fog1,1,1,1
lake,data,fog2,1,1,1
lake,data,fog3,1,1,1
lake,data,fog4,1,1,1
lake,data,fog5,1,1,1
lake,data,gp8,1,1,1
lake,data,gth101,1,1,1
lake,data,gth110,1,1,1
lake,data,gth153,1,1,1
lake,data,gth155,1,1,1
lake,data,gth156,1,1,1
lake,data,gth157,1,1,1
lake,data,gth158,1,1,1
lake,data,gth39,1,1,1
lake,data,gth46,1,1,1
lake,data,gth58,1,1,1
lake,data,gth59,1,1,1
lake,data,gth60,1,1,1
lake,data,gth61,1,1,1
lake,data,gth62,1,1,1
lake,data,gth68,1,1,1
lake,data,gth75,1,1,1
lake,data,gth85,1,1,1
lake,data,gth86,1,1,1
lake,data,gth88,1,1,1
lake,data,gth90,1,1,1
lake,data,gth91,1,1,1
lake,data,gth98,1,1,1
lake,data,horn,1,1,1
lake,data,island,1,1,1
lake,data,lower,1,1,1
lake,data,lter,1,1,1
lake,data,luna,1,1,1
lake,data,n1,1,1,1
lake,data,n2,1,1,1
lake,data,ne12,1,1,1
lake,data,ne14,1,1,1
lake,data,perched,1,1,1
lake,data,s3,1,1,1
lake,data,s6,1,1,1
lake,data,upper,1,1,1
lake,data,wolverine,1,1,1
lake,data,zev,1,1,1
lake,depth,hydrology,1,1,1
lake,depth,lake,1,1,1
lake,depth,north,1,1,1
lake,drying,evaporation,1,1,1
lake,e5,toolik,1,1,1
lake,elson,lagoon,1,1,1
lake,fen,isotopes,1,1,1
lake,fog,2,1,1,1
lake,footprint,lake,1,1,1
lake,gth,74,1,1,1
lake,gth,92,1,1,1
lake,i6hw,lter,1,1,1
lake,i8,lter,1,1,1
lake,ice,freshwater,1,1,1
lake,ice,permafrost,1,1,1
lake,ice,regime,1,1,1
lake,ice,river,1,1,1
lake,ice,synthetic,1,1,1
lake,ikroavik,lake,1,1,1
lake,initiation,landscape,1,1,1
lake,lake,01,1,1,1
lake,lake,fog,1,1,1
lake,level,reconstruction,1,1,1
lake,luminous,flux,1,1,1
lake,mayoeak,river,1,1,1
lake,ne14,lter,1,1,1
lake,oil,lake,1,1,1
lake,osmosampler,isotopes,1,1,1
lake,osmosampler,sediment,1,1,1
lake,permafrost,thermokarst,1,1,1
lake,records,boreholes,1,1,1
lake,records,earth,1,1,1
lake,records,microfossils,1,1,1
lake,records,oxygen,1,1,1
lake,records,stratigraphic,1,1,1
lake,schrader,arctic,1,1,1
lake,sediment,charcoal,1,1,1
lake,sediment,radiocarbon,1,1,1
lake,sedimentation,arctic,1,1,1
lake,sediments,ellesmere,1,1,1
lake,sediments,paleoclimate,1,1,1
lake,temperature,soil,1,1,1
lake,turbidity,lake,1,1,1
lake,upcapsule,lake,1,1,1
lakes,beavers,thermokarst,1,1,1
lakes,biogeochemistry,alaskan,1,1,1
lakes,dissolved,organic,1,1,1
lakes,field,survey,1,1,1
lakes,lake,ice,1,1,1
lakes,paleoclimate,holocene,1,1,1
lakes,permafrost,thermokarst,1,1,1
lakes,ponds,freshwater,1,1,1
lakes,taliks,climate,1,1,1
lamont,doherty,earth,1,1,1
land,character,photography,1,1,1
land,heat,capacity,1,1,1
land,productivity,earth,1,1,1
land,records,earth,1,1,1
land,records,paleosols,1,1,1
land,subsidence,earth,1,1,1
land,surface,earth,1,1,1
land,surface,sea,1,1,1
landfast,ice,subsistence,1,1,1
landforms,processes,fluvial,1,1,1
landforms,processes,geochronology,1,1,1
landforms,processes,glacial,1,1,1
landforms,stream,earth,1,1,1
landsat,wolverine,glacier,1,1,1
landscape,ecology,vehetation,1,1,1
landscape,lanscape,ecology,1,1,1
landscape,morphology,thermokarst,1,1,1
landscape,processes,carbon,1,1,1
landscape,processes,radiocarbon,1,1,1
language,revitalization,kamchatka,1,1,1
language,yugcetun,yup'ik,1,1,1
lanscape,ecology,vegetation,1,1,1
lapse,photos,icebergs,1,1,1
lapse,photos,leconte,1,1,1
larch,larix,permafrost,1,1,1
larix,cajanderi,foliar,1,1,1
larix,permafrost,soil,1,1,1
laser,altimeters,field,1,1,1
laser,altimeters,lidar,1,1,1
latittude,connection,complex,1,1,1
latitude,68.7,longitude,1,1,1
latitude,transects,lidar,1,1,1
laurentide,ice,sheet,1,1,1
lawn,goose,herbivory,1,1,1
layer,atqasuk,barrow,1,1,1
layer,depth,permafrost,1,1,1
layer,ectomycorrhizal,fungi,1,1,1
layer,ice,core,1,1,1
layer,ice,wedges,1,1,1
layer,momentum,flux,1,1,1
layer,mycorrhizal,abundance,1,1,1
layer,permafrost,soils,1,1,1
layer,permafrost,thaw,1,1,1
layer,seasonally,frozen,1,1,1
layer,snowfall,aleutian,1,1,1
layer,soil,carbon,1,1,1
layer,temperature,earth,1,1,1
layer,thaw,kuparuk,1,1,1
layer,warming,permafrost,1,1,1
layer,winds,earth,1,1,1
layer,yukon,river,1,1,1
ldeo,lamont,doherty,1,1,1
lead,earth,science,1,1,1
lead,isotopes,cesium,1,1,1
leads,earth,science,1,1,1
leaf,characteristics,earth,1,1,1
leaf,growth,common,1,1,1
leaf,growth,normalized,1,1,1
leaf,waxes,carbon,1,1,1
leaves,burns,distrubance,1,1,1
leaves,fluorescence,photosynthetically,1,1,1
leaves,phenology,common,1,1,1
leaves,phenology,decomposition,1,1,1
leaves,phenology,leaf,1,1,1
leaves,respiration,photosynthesis,1,1,1
leconte,glacier,drone,1,1,1
leconte,glacier,tidewater,1,1,1
leconte,glacier,time,1,1,1
level,groundwater,temperature,1,1,1
level,lake,peters,1,1,1
level,ocean,heat,1,1,1
level,seasonality,temperature,1,1,1
level,wave,height,1,1,1
levels,index,earth,1,1,1
