"identifier","word"
"doi:10.18739/A29P2W640","spectrometers"
"doi:10.18739/A29P2W640","hourly"
"doi:10.18739/A29P2W640","to"
"doi:10.18739/A29P2W640","daily"
"doi:10.18739/A29P2W640","daily"
"doi:10.18739/A29P2W640","to"
"doi:10.18739/A29P2W640","weekly"
"doi:10.18739/A29P2W640","1"
"doi:10.18739/A29P2W640","minute"
"doi:10.18739/A29P2W640","to"
"doi:10.18739/A29P2W640","1"
"doi:10.18739/A29P2W640","hour"
"doi:10.18739/A25X25D1Q",NA
"doi:10.18739/A2251FK6S","climatologymeteorologyatmosphere"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","science"
"doi:10.18739/A2251FK6S","atmosphere"
"doi:10.18739/A2251FK6S","atmospheric"
"doi:10.18739/A2251FK6S","winds"
"doi:10.18739/A2251FK6S","surface"
"doi:10.18739/A2251FK6S","winds"
"doi:10.18739/A2251FK6S","wind"
"doi:10.18739/A2251FK6S","speed"
"doi:10.18739/A2251FK6S","wind"
"doi:10.18739/A2251FK6S","direction"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","science"
"doi:10.18739/A2251FK6S","atmosphere"
"doi:10.18739/A2251FK6S","atmospheric"
"doi:10.18739/A2251FK6S","pressure"
"doi:10.18739/A2251FK6S","surface"
"doi:10.18739/A2251FK6S","pressure"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","science"
"doi:10.18739/A2251FK6S","atmosphere"
"doi:10.18739/A2251FK6S","atmospheric"
"doi:10.18739/A2251FK6S","chemistry"
"doi:10.18739/A2251FK6S","carbon"
"doi:10.18739/A2251FK6S","and"
"doi:10.18739/A2251FK6S","hydrocarbon"
"doi:10.18739/A2251FK6S","compounds"
"doi:10.18739/A2251FK6S","carbon"
"doi:10.18739/A2251FK6S","dioxide"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","science"
"doi:10.18739/A2251FK6S","atmosphere"
"doi:10.18739/A2251FK6S","atmospheric"
"doi:10.18739/A2251FK6S","chemistry"
"doi:10.18739/A2251FK6S","oxygen"
"doi:10.18739/A2251FK6S","compounds"
"doi:10.18739/A2251FK6S","ozone"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","science"
"doi:10.18739/A2251FK6S","atmosphere"
"doi:10.18739/A2251FK6S","atmospheric"
"doi:10.18739/A2251FK6S","temperature"
"doi:10.18739/A2251FK6S","surface"
"doi:10.18739/A2251FK6S","air"
"doi:10.18739/A2251FK6S","temperature"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","science"
"doi:10.18739/A2251FK6S","atmosphere"
"doi:10.18739/A2251FK6S","atmospheric"
"doi:10.18739/A2251FK6S","water"
"doi:10.18739/A2251FK6S","vapor"
"doi:10.18739/A2251FK6S","humidity"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","science"
"doi:10.18739/A2251FK6S","atmosphere"
"doi:10.18739/A2251FK6S","atmospheric"
"doi:10.18739/A2251FK6S","chemistry"
"doi:10.18739/A2251FK6S","trace"
"doi:10.18739/A2251FK6S","gases"
"doi:10.18739/A2251FK6S","trace"
"doi:10.18739/A2251FK6S","species"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","remote"
"doi:10.18739/A2251FK6S","sensing"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","passive"
"doi:10.18739/A2251FK6S","remote"
"doi:10.18739/A2251FK6S","sensing"
"doi:10.18739/A2251FK6S","profilers"
"doi:10.18739/A2251FK6S","sounders"
"doi:10.18739/A2251FK6S","ozonesondes"
"doi:10.18739/A2251FK6S","in"
"doi:10.18739/A2251FK6S","situ"
"doi:10.18739/A2251FK6S","laboratory"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","chemical"
"doi:10.18739/A2251FK6S","meters"
"doi:10.18739/A2251FK6S","analyzers"
"doi:10.18739/A2251FK6S","co2"
"doi:10.18739/A2251FK6S","analyzers"
"doi:10.18739/A2251FK6S","in"
"doi:10.18739/A2251FK6S","situ"
"doi:10.18739/A2251FK6S","laboratory"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","temperature"
"doi:10.18739/A2251FK6S","humidity"
"doi:10.18739/A2251FK6S","sensors"
"doi:10.18739/A2251FK6S","humidity"
"doi:10.18739/A2251FK6S","sensors"
"doi:10.18739/A2251FK6S","in"
"doi:10.18739/A2251FK6S","situ"
"doi:10.18739/A2251FK6S","laboratory"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","pressure"
"doi:10.18739/A2251FK6S","height"
"doi:10.18739/A2251FK6S","meters"
"doi:10.18739/A2251FK6S","barometers"
"doi:10.18739/A2251FK6S","in"
"doi:10.18739/A2251FK6S","situ"
"doi:10.18739/A2251FK6S","laboratory"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","current"
"doi:10.18739/A2251FK6S","wind"
"doi:10.18739/A2251FK6S","meters"
"doi:10.18739/A2251FK6S","anemometers"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","remote"
"doi:10.18739/A2251FK6S","sensing"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","passive"
"doi:10.18739/A2251FK6S","remote"
"doi:10.18739/A2251FK6S","sensing"
"doi:10.18739/A2251FK6S","photon"
"doi:10.18739/A2251FK6S","optical"
"doi:10.18739/A2251FK6S","detectors"
"doi:10.18739/A2251FK6S","cameras"
"doi:10.18739/A2251FK6S","cameras"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","remote"
"doi:10.18739/A2251FK6S","sensing"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","passive"
"doi:10.18739/A2251FK6S","remote"
"doi:10.18739/A2251FK6S","sensing"
"doi:10.18739/A2251FK6S","positioning"
"doi:10.18739/A2251FK6S","navigation"
"doi:10.18739/A2251FK6S","gps"
"doi:10.18739/A2251FK6S","gps"
"doi:10.18739/A2251FK6S","global"
"doi:10.18739/A2251FK6S","positioning"
"doi:10.18739/A2251FK6S","system"
"doi:10.18739/A2251FK6S","in"
"doi:10.18739/A2251FK6S","situ"
"doi:10.18739/A2251FK6S","laboratory"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","temperature"
"doi:10.18739/A2251FK6S","humidity"
"doi:10.18739/A2251FK6S","sensors"
"doi:10.18739/A2251FK6S","temperature"
"doi:10.18739/A2251FK6S","sensors"
"doi:10.18739/A2251FK6S","earth"
"doi:10.18739/A2251FK6S","remote"
"doi:10.18739/A2251FK6S","sensing"
"doi:10.18739/A2251FK6S","instruments"
"doi:10.18739/A2251FK6S","passive"
"doi:10.18739/A2251FK6S","remote"
"doi:10.18739/A2251FK6S","sensing"
"doi:10.18739/A2251FK6S","spectrometers"
"doi:10.18739/A2251FK6S","radiometers"
"doi:10.18739/A2251FK6S","spectrometers"
"doi:10.18739/A2251FK6S","spectrometers"
"doi:10.18739/A2251FK6S","point"
"doi:10.18739/A2251FK6S","hourly"
"doi:10.18739/A2251FK6S","to"
"doi:10.18739/A2251FK6S","daily"
"doi:10.18739/A2251FK6S","daily"
"doi:10.18739/A2251FK6S","to"
"doi:10.18739/A2251FK6S","weekly"
"doi:10.18739/A2251FK6S","1"
"doi:10.18739/A2251FK6S","minute"
"doi:10.18739/A2251FK6S","to"
"doi:10.18739/A2251FK6S","1"
"doi:10.18739/A2251FK6S","hour"
"doi:10.18739/A2251FK6S","drifting"
"doi:10.18739/A2251FK6S","buoy"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","science"
"doi:10.18739/A2XD0QZ0X","atmosphere"
"doi:10.18739/A2XD0QZ0X","atmospheric"
"doi:10.18739/A2XD0QZ0X","winds"
"doi:10.18739/A2XD0QZ0X","surface"
"doi:10.18739/A2XD0QZ0X","winds"
"doi:10.18739/A2XD0QZ0X","wind"
"doi:10.18739/A2XD0QZ0X","speed"
"doi:10.18739/A2XD0QZ0X","wind"
"doi:10.18739/A2XD0QZ0X","direction"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","science"
"doi:10.18739/A2XD0QZ0X","atmosphere"
"doi:10.18739/A2XD0QZ0X","atmospheric"
"doi:10.18739/A2XD0QZ0X","pressure"
"doi:10.18739/A2XD0QZ0X","surface"
"doi:10.18739/A2XD0QZ0X","pressure"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","science"
"doi:10.18739/A2XD0QZ0X","atmosphere"
"doi:10.18739/A2XD0QZ0X","atmospheric"
"doi:10.18739/A2XD0QZ0X","chemistry"
"doi:10.18739/A2XD0QZ0X","carbon"
"doi:10.18739/A2XD0QZ0X","and"
"doi:10.18739/A2XD0QZ0X","hydrocarbon"
"doi:10.18739/A2XD0QZ0X","compounds"
"doi:10.18739/A2XD0QZ0X","carbon"
"doi:10.18739/A2XD0QZ0X","dioxide"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","science"
"doi:10.18739/A2XD0QZ0X","atmosphere"
"doi:10.18739/A2XD0QZ0X","atmospheric"
"doi:10.18739/A2XD0QZ0X","chemistry"
"doi:10.18739/A2XD0QZ0X","oxygen"
"doi:10.18739/A2XD0QZ0X","compounds"
"doi:10.18739/A2XD0QZ0X","ozone"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","science"
"doi:10.18739/A2XD0QZ0X","atmosphere"
"doi:10.18739/A2XD0QZ0X","atmospheric"
"doi:10.18739/A2XD0QZ0X","temperature"
"doi:10.18739/A2XD0QZ0X","surface"
"doi:10.18739/A2XD0QZ0X","air"
"doi:10.18739/A2XD0QZ0X","temperature"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","science"
"doi:10.18739/A2XD0QZ0X","atmosphere"
"doi:10.18739/A2XD0QZ0X","atmospheric"
"doi:10.18739/A2XD0QZ0X","water"
"doi:10.18739/A2XD0QZ0X","vapor"
"doi:10.18739/A2XD0QZ0X","humidity"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","science"
"doi:10.18739/A2XD0QZ0X","atmosphere"
"doi:10.18739/A2XD0QZ0X","atmospheric"
"doi:10.18739/A2XD0QZ0X","chemistry"
"doi:10.18739/A2XD0QZ0X","trace"
"doi:10.18739/A2XD0QZ0X","gases"
"doi:10.18739/A2XD0QZ0X","trace"
"doi:10.18739/A2XD0QZ0X","species"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","passive"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","profilers"
"doi:10.18739/A2XD0QZ0X","sounders"
"doi:10.18739/A2XD0QZ0X","ozonesondes"
"doi:10.18739/A2XD0QZ0X","in"
"doi:10.18739/A2XD0QZ0X","situ"
"doi:10.18739/A2XD0QZ0X","laboratory"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","chemical"
"doi:10.18739/A2XD0QZ0X","meters"
"doi:10.18739/A2XD0QZ0X","analyzers"
"doi:10.18739/A2XD0QZ0X","co2"
"doi:10.18739/A2XD0QZ0X","analyzers"
"doi:10.18739/A2XD0QZ0X","in"
"doi:10.18739/A2XD0QZ0X","situ"
"doi:10.18739/A2XD0QZ0X","laboratory"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","temperature"
"doi:10.18739/A2XD0QZ0X","humidity"
"doi:10.18739/A2XD0QZ0X","sensors"
"doi:10.18739/A2XD0QZ0X","humidity"
"doi:10.18739/A2XD0QZ0X","sensors"
"doi:10.18739/A2XD0QZ0X","in"
"doi:10.18739/A2XD0QZ0X","situ"
"doi:10.18739/A2XD0QZ0X","laboratory"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","pressure"
"doi:10.18739/A2XD0QZ0X","height"
"doi:10.18739/A2XD0QZ0X","meters"
"doi:10.18739/A2XD0QZ0X","barometers"
"doi:10.18739/A2XD0QZ0X","in"
"doi:10.18739/A2XD0QZ0X","situ"
"doi:10.18739/A2XD0QZ0X","laboratory"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","current"
"doi:10.18739/A2XD0QZ0X","wind"
"doi:10.18739/A2XD0QZ0X","meters"
"doi:10.18739/A2XD0QZ0X","anemometers"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","passive"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","photon"
"doi:10.18739/A2XD0QZ0X","optical"
"doi:10.18739/A2XD0QZ0X","detectors"
"doi:10.18739/A2XD0QZ0X","cameras"
"doi:10.18739/A2XD0QZ0X","cameras"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","passive"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","positioning"
"doi:10.18739/A2XD0QZ0X","navigation"
"doi:10.18739/A2XD0QZ0X","gps"
"doi:10.18739/A2XD0QZ0X","gps"
"doi:10.18739/A2XD0QZ0X","global"
"doi:10.18739/A2XD0QZ0X","positioning"
"doi:10.18739/A2XD0QZ0X","system"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","active"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","altimeters"
"doi:10.18739/A2XD0QZ0X","lidar"
"doi:10.18739/A2XD0QZ0X","laser"
"doi:10.18739/A2XD0QZ0X","altimeters"
"doi:10.18739/A2XD0QZ0X","lidar"
"doi:10.18739/A2XD0QZ0X","altimeters"
"doi:10.18739/A2XD0QZ0X","light"
"doi:10.18739/A2XD0QZ0X","detection"
"doi:10.18739/A2XD0QZ0X","and"
"doi:10.18739/A2XD0QZ0X","ranging"
"doi:10.18739/A2XD0QZ0X","altimeters"
"doi:10.18739/A2XD0QZ0X","in"
"doi:10.18739/A2XD0QZ0X","situ"
"doi:10.18739/A2XD0QZ0X","laboratory"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","temperature"
"doi:10.18739/A2XD0QZ0X","humidity"
"doi:10.18739/A2XD0QZ0X","sensors"
"doi:10.18739/A2XD0QZ0X","temperature"
"doi:10.18739/A2XD0QZ0X","sensors"
"doi:10.18739/A2XD0QZ0X","earth"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","instruments"
"doi:10.18739/A2XD0QZ0X","passive"
"doi:10.18739/A2XD0QZ0X","remote"
"doi:10.18739/A2XD0QZ0X","sensing"
"doi:10.18739/A2XD0QZ0X","spectrometers"
"doi:10.18739/A2XD0QZ0X","radiometers"
"doi:10.18739/A2XD0QZ0X","spectrometers"
"doi:10.18739/A2XD0QZ0X","spectrometers"
"doi:10.18739/A2XD0QZ0X","point"
"doi:10.18739/A2XD0QZ0X","hourly"
"doi:10.18739/A2XD0QZ0X","to"
"doi:10.18739/A2XD0QZ0X","daily"
"doi:10.18739/A2XD0QZ0X","daily"
"doi:10.18739/A2XD0QZ0X","to"
"doi:10.18739/A2XD0QZ0X","weekly"
"doi:10.18739/A2XD0QZ0X","1"
"doi:10.18739/A2XD0QZ0X","minute"
"doi:10.18739/A2XD0QZ0X","to"
"doi:10.18739/A2XD0QZ0X","1"
"doi:10.18739/A2XD0QZ0X","hour"
"doi:10.18739/A2XD0QZ0X","drifting"
"doi:10.18739/A2XD0QZ0X","buoy"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","science"
"doi:10.18739/A2SN0146Z","atmosphere"
"doi:10.18739/A2SN0146Z","atmospheric"
"doi:10.18739/A2SN0146Z","winds"
"doi:10.18739/A2SN0146Z","surface"
"doi:10.18739/A2SN0146Z","winds"
"doi:10.18739/A2SN0146Z","wind"
"doi:10.18739/A2SN0146Z","speed"
"doi:10.18739/A2SN0146Z","wind"
"doi:10.18739/A2SN0146Z","direction"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","science"
"doi:10.18739/A2SN0146Z","atmosphere"
"doi:10.18739/A2SN0146Z","atmospheric"
"doi:10.18739/A2SN0146Z","pressure"
"doi:10.18739/A2SN0146Z","surface"
"doi:10.18739/A2SN0146Z","pressure"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","science"
"doi:10.18739/A2SN0146Z","atmosphere"
"doi:10.18739/A2SN0146Z","atmospheric"
"doi:10.18739/A2SN0146Z","chemistry"
"doi:10.18739/A2SN0146Z","carbon"
"doi:10.18739/A2SN0146Z","and"
"doi:10.18739/A2SN0146Z","hydrocarbon"
"doi:10.18739/A2SN0146Z","compounds"
"doi:10.18739/A2SN0146Z","carbon"
"doi:10.18739/A2SN0146Z","dioxide"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","science"
"doi:10.18739/A2SN0146Z","atmosphere"
"doi:10.18739/A2SN0146Z","atmospheric"
"doi:10.18739/A2SN0146Z","chemistry"
"doi:10.18739/A2SN0146Z","oxygen"
"doi:10.18739/A2SN0146Z","compounds"
"doi:10.18739/A2SN0146Z","ozone"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","science"
"doi:10.18739/A2SN0146Z","atmosphere"
"doi:10.18739/A2SN0146Z","atmospheric"
"doi:10.18739/A2SN0146Z","temperature"
"doi:10.18739/A2SN0146Z","surface"
"doi:10.18739/A2SN0146Z","air"
"doi:10.18739/A2SN0146Z","temperature"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","science"
"doi:10.18739/A2SN0146Z","atmosphere"
"doi:10.18739/A2SN0146Z","atmospheric"
"doi:10.18739/A2SN0146Z","water"
"doi:10.18739/A2SN0146Z","vapor"
"doi:10.18739/A2SN0146Z","humidity"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","science"
"doi:10.18739/A2SN0146Z","atmosphere"
"doi:10.18739/A2SN0146Z","atmospheric"
"doi:10.18739/A2SN0146Z","chemistry"
"doi:10.18739/A2SN0146Z","trace"
"doi:10.18739/A2SN0146Z","gases"
"doi:10.18739/A2SN0146Z","trace"
"doi:10.18739/A2SN0146Z","species"
"doi:10.18739/A2SN0146Z","in"
"doi:10.18739/A2SN0146Z","situ"
"doi:10.18739/A2SN0146Z","laboratory"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","chemical"
"doi:10.18739/A2SN0146Z","meters"
"doi:10.18739/A2SN0146Z","analyzers"
"doi:10.18739/A2SN0146Z","co2"
"doi:10.18739/A2SN0146Z","analyzers"
"doi:10.18739/A2SN0146Z","in"
"doi:10.18739/A2SN0146Z","situ"
"doi:10.18739/A2SN0146Z","laboratory"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","temperature"
"doi:10.18739/A2SN0146Z","humidity"
"doi:10.18739/A2SN0146Z","sensors"
"doi:10.18739/A2SN0146Z","humidity"
"doi:10.18739/A2SN0146Z","sensors"
"doi:10.18739/A2SN0146Z","in"
"doi:10.18739/A2SN0146Z","situ"
"doi:10.18739/A2SN0146Z","laboratory"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","pressure"
"doi:10.18739/A2SN0146Z","height"
"doi:10.18739/A2SN0146Z","meters"
"doi:10.18739/A2SN0146Z","barometers"
"doi:10.18739/A2SN0146Z","in"
"doi:10.18739/A2SN0146Z","situ"
"doi:10.18739/A2SN0146Z","laboratory"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","current"
"doi:10.18739/A2SN0146Z","wind"
"doi:10.18739/A2SN0146Z","meters"
"doi:10.18739/A2SN0146Z","anemometers"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","remote"
"doi:10.18739/A2SN0146Z","sensing"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","passive"
"doi:10.18739/A2SN0146Z","remote"
"doi:10.18739/A2SN0146Z","sensing"
"doi:10.18739/A2SN0146Z","photon"
"doi:10.18739/A2SN0146Z","optical"
"doi:10.18739/A2SN0146Z","detectors"
"doi:10.18739/A2SN0146Z","cameras"
"doi:10.18739/A2SN0146Z","cameras"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","remote"
"doi:10.18739/A2SN0146Z","sensing"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","passive"
"doi:10.18739/A2SN0146Z","remote"
"doi:10.18739/A2SN0146Z","sensing"
"doi:10.18739/A2SN0146Z","spectrometers"
"doi:10.18739/A2SN0146Z","radiometers"
"doi:10.18739/A2SN0146Z","spectrometers"
"doi:10.18739/A2SN0146Z","uv"
"doi:10.18739/A2SN0146Z","ozone"
"doi:10.18739/A2SN0146Z","detectors"
"doi:10.18739/A2SN0146Z","ultraviolet"
"doi:10.18739/A2SN0146Z","ozone"
"doi:10.18739/A2SN0146Z","detectors"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","remote"
"doi:10.18739/A2SN0146Z","sensing"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","passive"
"doi:10.18739/A2SN0146Z","remote"
"doi:10.18739/A2SN0146Z","sensing"
"doi:10.18739/A2SN0146Z","positioning"
"doi:10.18739/A2SN0146Z","navigation"
"doi:10.18739/A2SN0146Z","gps"
"doi:10.18739/A2SN0146Z","gps"
"doi:10.18739/A2SN0146Z","global"
"doi:10.18739/A2SN0146Z","positioning"
"doi:10.18739/A2SN0146Z","system"
"doi:10.18739/A2SN0146Z","in"
"doi:10.18739/A2SN0146Z","situ"
"doi:10.18739/A2SN0146Z","laboratory"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","temperature"
"doi:10.18739/A2SN0146Z","humidity"
"doi:10.18739/A2SN0146Z","sensors"
"doi:10.18739/A2SN0146Z","temperature"
"doi:10.18739/A2SN0146Z","sensors"
"doi:10.18739/A2SN0146Z","earth"
"doi:10.18739/A2SN0146Z","remote"
"doi:10.18739/A2SN0146Z","sensing"
"doi:10.18739/A2SN0146Z","instruments"
"doi:10.18739/A2SN0146Z","passive"
"doi:10.18739/A2SN0146Z","remote"
"doi:10.18739/A2SN0146Z","sensing"
"doi:10.18739/A2SN0146Z","spectrometers"
"doi:10.18739/A2SN0146Z","radiometers"
"doi:10.18739/A2SN0146Z","spectrometers"
"doi:10.18739/A2SN0146Z","spectrometers"
"doi:10.18739/A2SN0146Z","drifting"
"doi:10.18739/A2SN0146Z","buoy"
"doi:10.18739/A2SN0146Z","point"
"doi:10.18739/A2SN0146Z","hourly"
"doi:10.18739/A2SN0146Z","to"
"doi:10.18739/A2SN0146Z","daily"
"doi:10.18739/A2SN0146Z","daily"
"doi:10.18739/A2SN0146Z","to"
"doi:10.18739/A2SN0146Z","weekly"
"doi:10.18739/A2SN0146Z","1"
"doi:10.18739/A2SN0146Z","minute"
"doi:10.18739/A2SN0146Z","to"
"doi:10.18739/A2SN0146Z","1"
"doi:10.18739/A2SN0146Z","hour"
"doi:10.18739/A2SN0146Z","climatologymeteorologyatmosphere"
"doi:10.18739/A2NV99B28","earth"
"doi:10.18739/A2NV99B28","science"
"doi:10.18739/A2NV99B28","atmosphere"
"doi:10.18739/A2NV99B28","atmospheric"
"doi:10.18739/A2NV99B28","winds"
"doi:10.18739/A2NV99B28","surface"
"doi:10.18739/A2NV99B28","winds"
"doi:10.18739/A2NV99B28","wind"
"doi:10.18739/A2NV99B28","speed"
"doi:10.18739/A2NV99B28","wind"
"doi:10.18739/A2NV99B28","direction"
"doi:10.18739/A2NV99B28","earth"
"doi:10.18739/A2NV99B28","science"
"doi:10.18739/A2NV99B28","atmosphere"
"doi:10.18739/A2NV99B28","atmospheric"
"doi:10.18739/A2NV99B28","pressure"
"doi:10.18739/A2NV99B28","surface"
"doi:10.18739/A2NV99B28","pressure"
"doi:10.18739/A2NV99B28","earth"
"doi:10.18739/A2NV99B28","science"
"doi:10.18739/A2NV99B28","atmosphere"
"doi:10.18739/A2NV99B28","atmospheric"
"doi:10.18739/A2NV99B28","chemistry"
"doi:10.18739/A2NV99B28","carbon"
"doi:10.18739/A2NV99B28","and"
"doi:10.18739/A2NV99B28","hydrocarbon"
"doi:10.18739/A2NV99B28","compounds"
"doi:10.18739/A2NV99B28","carbon"
"doi:10.18739/A2NV99B28","dioxide"
"doi:10.18739/A2NV99B28","earth"
"doi:10.18739/A2NV99B28","science"
"doi:10.18739/A2NV99B28","atmosphere"
"doi:10.18739/A2NV99B28","atmospheric"
"doi:10.18739/A2NV99B28","chemistry"
"doi:10.18739/A2NV99B28","oxygen"
"doi:10.18739/A2NV99B28","compounds"
"doi:10.18739/A2NV99B28","ozone"
"doi:10.18739/A2NV99B28","earth"
"doi:10.18739/A2NV99B28","science"
"doi:10.18739/A2NV99B28","atmosphere"
"doi:10.18739/A2NV99B28","atmospheric"
"doi:10.18739/A2NV99B28","temperature"
"doi:10.18739/A2NV99B28","surface"
"doi:10.18739/A2NV99B28","air"
"doi:10.18739/A2NV99B28","temperature"
"doi:10.18739/A2NV99B28","earth"
"doi:10.18739/A2NV99B28","science"
"doi:10.18739/A2NV99B28","atmosphere"
"doi:10.18739/A2NV99B28","atmospheric"
"doi:10.18739/A2NV99B28","chemistry"
"doi:10.18739/A2NV99B28","trace"
"doi:10.18739/A2NV99B28","gases"
"doi:10.18739/A2NV99B28","trace"
"doi:10.18739/A2NV99B28","species"
"doi:10.18739/A2NV99B28","in"
"doi:10.18739/A2NV99B28","situ"
"doi:10.18739/A2NV99B28","laboratory"
"doi:10.18739/A2NV99B28","instruments"
"doi:10.18739/A2NV99B28","chemical"
"doi:10.18739/A2NV99B28","meters"
"doi:10.18739/A2NV99B28","analyzers"
"doi:10.18739/A2NV99B28","co2"
"doi:10.18739/A2NV99B28","analyzers"
"doi:10.18739/A2NV99B28","in"
"doi:10.18739/A2NV99B28","situ"
"doi:10.18739/A2NV99B28","laboratory"
"doi:10.18739/A2NV99B28","instruments"
"doi:10.18739/A2NV99B28","temperature"
"doi:10.18739/A2NV99B28","humidity"
"doi:10.18739/A2NV99B28","sensors"
"doi:10.18739/A2NV99B28","humidity"
"doi:10.18739/A2NV99B28","sensors"
"doi:10.18739/A2NV99B28","in"
"doi:10.18739/A2NV99B28","situ"
"doi:10.18739/A2NV99B28","laboratory"
"doi:10.18739/A2NV99B28","instruments"
