"word1","word2","word3","n"
"fog2","hanging","lake",1
"fog3","moose","lake",1
"fog4","ltreb","lake",1
"fog5","ltreb","lake",1
"foggy","lake","ltreb",1
"food","web","dynamics",1
"food","webs","oceans",1
"footprint","lake","ikroavik",1
"forage","quality","carex",1
"foraging","energetics","eider",1
"foraminifera","oxygen","isotopes",1
"foraminifera","sediments","mineralogy",1
"forecasts","models","analyses",1
"forest","arctic","tundra",1
"forest","composition","vegetation",1
"forest","siberia","ndvi",1
"forest","snow","carbon",1
"forests","automatic","remote",1
"forests","fire","ecology",1
"fork","toolik","river",1
"formation","nitrogen","oxides",1
"forms","soil","moisture",1
"fossil","fuel","burning",1
"fourier","transform","infrared",1
"foxes","wolves","earth",1
"fragmentation","reforestation","revegetation",1
"frequency","intensity","earth",1
"fresh","water","river",1
"freshwater","arctic","alaska",1
"freshwater","cladoceran","crustacean",1
"freshwater","daphnia","chaoborus",1
"freshwater","lake","sediments",1
"freshwater","range","expansion",1
"freshwater","runoff","earth",1
"freshwater","runoff","field",1
"freshwater","tundra","ponds",1
"freshwater","zooplankton","palearctic",1
"freshwater","zooplankton","subfossil",1
"frozen","ground","landscape",1
"frozen","ground","sea",1
"ftir","spectrometer","fourier",1
"functions","food","web",1
"fungal","internal","transcribed",1
"fungi","ericoid","mycorrhizal",1
"fungi","fungal","internal",1
"fungi","microbial","diversity",1
"fungi","moist","acidic",1
"gage","site","tubutulik",1
"galciers","ice","sheets",1
"gamma","ray","attenuation",1
"garden","normalized","difference",1
"gas","air","soil",1
"gas","chromatograph","mass",1
"gas","chromatographs","drilling",1
"gas","chromatographs","earth",1
"gas","chromatographs","observatory",1
"gas","data","ice",1
"gas","exchange","internal",1
"gas","herbivory","growing",1
"gas","transfer","velocity",1
"gases","kuparuk","river",1
"gateway","sea","ice",1
"gatherer","societies","arctic",1
"gauges","mooring","multiple",1
"gc","ms","gas",1
"gcms","arctic","soil",1
"genome","chaoborus","phasmaviridae",1
"genome","rna","virus",1
"genomics","arctic","streams",1
"geochemical","processes","chemical",1
"geochemistry","chlorinated","hydrocarbons",1
"geochemistry","geochemical","processes",1
"geochemistry","jarvis","water",1
"geochemistry","water","quality",1
"geochronology","isotope","quartz",1
"geodetics","earth","science",1
"geoecological","mapping","ice",1
"geographic","synthetic","aperture",1
"geomorphology","earth","science",1
"geomorphology","eolian","landforms",1
"geophsyics","southeast","alaska",1
"geophysics","earth","science",1
"geophysics","ground","penetrating",1
"geophysics","permafrost","surface",1
"geosar","geographic","synthetic",1
"geoscientificinformation","earth","science",1
"geotraces","lignin","phenols",1
"gisp2","arctic","acetylene",1
"gisp2","isotopes","sulfate",1
"glacial","erosion","taku",1
"glacial","extent","lake",1
"glacial","fjord","outlet",1
"glacial","isotatic","adjustment",1
"glacial","measurements","earth",1
"glacial","meltwater","stream",1
"glacial","moraines","geochronology",1
"glacial","processes","crust",1
"glacial","sediments","stream",1
"glacialis","calanus","hyperboreus",1
"glacier","arctic","national",1
"glacier","bering","glacier",1
"glacier","chugach","mountains",1
"glacier","climate","change",1
"glacier","drone","imagery",1
"glacier","dynamics","glacial",1
"glacier","glacier","dynamics",1
"glacier","gulkana","glacier",1
"glacier","hydrology","unmanned",1
"glacier","ice","sheet",1
"glacier","ice","sheets",1
"glacier","iceberg","calving",1
"glacier","lake","peters",1
"glacier","lake","sediment",1
"glacier","meltwater","solutes",1
"glacier","moraines","baffin",1
"glacier","permafrost","modeling",1
"glacier","radio","echo",1
"glacier","salinity","temperature",1
"glacier","seismology","leconte",1
"glacier","soil","temperatures",1
"glacier","south","cascade",1
"glacier","svalbard","subglacial",1
"glacier","taku","glacier",1
"glacier","temperature","relative",1
"glacier","terrestrial","radar",1
"glacier","tidewater","glacier",1
"glacier","weather","stations",1
"glacier","white","glacier",1
"glaciers","electron","backscatter",1
"glaciers","icebergs","ice",1
"glaciers","leconte","glacier",1
"glaciers","paleoclimate","holocene",1
"glaciers","structure","televiewer",1
"glaciers","submarine","melting",1
"glaciers","terminus","mapping",1
"glaciers","weather","melt",1
"glaciochemistry","ice","core",1
"glaciochemistry","isotopes","stratigraphy",1
"glaciology","glacier","dynamics",1
"glaciology","leconte","glacier",1
"glaciology","tidewater","glaciers",1
"glauca","arctic","salix",1
"glauca","photosynthesis","stomatal",1
"glauca","poa","pratensis",1
"glauca","shrub","ring",1
"global","change","biology",1
"global","climate","model",1
"global","model","concentrations",1
"gnss","workshop","recommendation",1
"goose","herbivory","forage",1
"goose","herbivory","neighbor",1
"gpr","lake","permafrost",1
"gpr","snow","accumulation",1
"gps","drifting","buoy",1
"gps","drilling","platform",1
"gps","zooplankton","net",1
"graduate","research","fellowships",1
"grain","size","hardness",1
"grain","size","suspended",1
"grazing","lawn","goose",1
"green","alder","alcr",1
"green","algae","earth",1
"green","cabin","lake",1
"green","house","gas",1
"greenhouse","gas","herbivory",1
"greenhouse","gases","kuparuk",1
"greenland","antarctica","accumulation",1
"greenland","antarctica","borehole",1
"greenland","antarctica","density",1
"greenland","antarctica","snow",1
"greenland","antarctica","surface",1
"greenland","antarctica","wais",1
"greenland","arctic","moisture",1
"greenland","arctic","nares",1
"greenland","atmosphere","fire",1
"greenland","climate","model",1
"greenland","d4","aerosol",1
"greenland","density","firn",1
"greenland","firn","ice",1
"greenland","glacial","isotatic",1
"greenland","glacial","sediments",1
"greenland","glacier","crevasse",1
"greenland","gnss","workshop",1
"greenland","greentracs","radar",1
"greenland","ground","penetrating",1
"greenland","hydrographic","data",1
"greenland","ice","snow",1
"greenland","iceberg","submarine",1
"greenland","infrared","surface",1
"greenland","lakes","dissolved",1
"greenland","lakes","paleoclimate",1
"greenland","late","holocene",1
"greenland","ocean","glacier",1
"greenland","outlet","glaciers",1
"greenland","percolation","gpr",1
"greenland","proglacial","river",1
"greenland","russell","glacier",1
"greenland","snow","chemistry",1
"greenland","summit","carbon",1
"greenland","summit","firn",1
"greenland","surface","mass",1
"greenland","water","pressure",1
"greenland","watersheds","surface",1
"greentracs","radar","imagery",1
"grid","1","meter",1
"grid","biota","climatologymeteorologyatmosphere",1
"grid","climatologymeteorologyatmosphere","environment",1
"grid","vegetation","deadhorse",1
"grid","vertical","profile",1
"ground","ice","precipitation",1
"ground","ice","snow",1
"ground","landscape","processes",1
"ground","sea","ice",1
"ground","temperature","alaska",1
"ground","water","groundwater",1
"ground","water","land",1
"ground","water","springs",1
"ground","water","water",1
"groundwater","chemistry","field",1
"groundwater","level","groundwater",1
"groundwater","radium","green",1
"growth","forms","soil",1
"growth","lake","ice",1
"growth","melt","ice",1
"growth","microzooplankton","grazing",1
"growth","normalized","difference",1
"growth","snowfence","winter",1
"growth","tree","ring",1
"gt","alpine","tundra",1
"gt","biosphere","gt",1
"gt","passive","remote",1
"gt","spectrometers","500",1
"gt","spectrometers","gt",1
"gt","spectrometers","radiometers",1
"gt","terrestrial","ecosystems",1
"gth101","ltreb","lake",1
"gth46","green","cabin",1
"gth58","ltreb","lake",1
"gth59","ltreb","lake",1
"gth68","ltreb","lake",1
"gth75","golden","pond",1
"gth91","ltreb","lake",1
"guage","arctic","surface",1
"gulkana","glacier","bering",1
"habitat","field","survey",1
"habitats","earth","science",1
"haddocks","earth","science",1
"halogens","bromine","monoxide",1
"halogens","chlorine","monoxide",1
"halogens","photochemistry","laboratory",1
"handling","data","delivery",1
"hanging","lake","lter",1
"haplogroups","birnirk","thule",1
"hazards","earth","science",1
"hazards","tropical","cyclones",1
"hchs","surface","seawater",1
"heat","budget","shortwave",1
"heat","capacity","earth",1
"heat","cold","wave",1
"heat","content","sst",1
"heat","flux","transducer",1
"heat","island","uhi",1
"heavy","metals","concentration",1
"height","beaufort","sea",1
"height","meters","ice",1
"helicopter","arctic","biota",1
"helicopter","arctic","oceans",1
"herbivore","exclusion","brown",1
"herbivory","forage","quality",1
"herbivory","growing","season",1
"herbivory","neighbor","removal",1
"herbivory","warming","neighbor",1
"heritage","middle","dorset",1
"highway","latitude","68.7",1
"highway","trans","alaska",1
"hills","antarctica","beardmore",1
"hillslope","pore","water",1
"historical","ecology","human",1
"historical","weather","data",1
"history","post","glacial",1
"hogs","pigs","earth",1
"holding","capacity","earth",1
"holocene","computed","tomography",1
"holocene","environmental","dna",1
"holocene","methane","paleoclimate",1
"holocene","paleomagnetism","inclination",1
"horizons","fires","disturbance",1
"horizons","profile","earth",1
"horizons","profile","surface",1
"horn","lake","lter",1
"hot","springs","creek",1
"hour","biota","inlandwaters",1
"hour","chemistry","drifting",1
"hour","climatologymeteorologyatmosphere","drifting",1
"hour","climatologymeteorologyatmosphere","environment",1
"hour","inlandwaters","oceans",1
"hour","manned","field",1
"human","animal","interactions",1
"human","dimensions","field",1
"human","dimensions","public",1
"humidity","earth","remote",1
"humidity","meteorological","station",1
"humidity","sensors","manned",1
"humidity","sensors","soil",1
"humidity","sensors","thermocouples",1
"humidity","surface","brightness",1
"hunter","gatherer","societies",1
"huslia","erosion","topographic",1
"hydrocarbon","compounds","methane",1
"hydrocarbon","uncertainty","geos",1
"hydrocarbons","ddts","hchs",1
"hydrogen","isotopic","values",1
"hydrogen","oxygen","deuterium",1
"hydrogen","rime","frost",1
"hydrogeochemistry","trace","metals",1
"hydrogeophysics","transient","electromagnetic",1
"hydrographic","ctd","data",1
"hydrographic","models","paroms",1
"hydrography","oceanography","ecology",1
"hydrology","arctic","river",1
"hydrology","biogeochemistry","hydrogeochemistry",1
"hydrology","discharge","runoff",1
"hydrology","ground","ice",1
"hydrology","meltwater","ice",1
"hydrology","modeling","glacier",1
"hydrology","oceanography","physical",1
"hydrology","river","discharge",1
"hydrology","transient","storage",1
"hydrology","unmanned","aerial",1
"hydrosphere","earth","science",1
"hydrosphere","indicators","snow",1
"hyperboreus","zooplankton","abundance",1
"hyperboreus","zooplankton","arctic",1
"i6","west","headwater",1
"i6hw","lter","lake",1
"i8","lter","lake",1
"ice","arctic","ice",1
"ice","augers","earth",1
"ice","augers","ship",1
"ice","bacteria","algae",1
"ice","bacteria","viruses",1
"ice","camp","aircraft",1
"ice","camp","manned",1
"ice","camp","trajectory",1
"ice","core","aerosols",1
"ice","core","air",1
"ice","core","firn",1
"ice","core","glacier",1
"ice","core","ions",1
"ice","core","late",1
"ice","core","paleoclimate",1
"ice","core","plutonium",1
"ice","core","snow",1
"ice","core","teleconnection",1
"ice","core","trace",1
"ice","core","water",1
"ice","cores","atmospheric",1
"ice","cores","water",1
"ice","cryostructures","drained",1
"ice","cryostructures","intermediate",1
"ice","deformation","earth",1
"ice","extent","ship",1
"ice","field","survey",1
"ice","freshwater","arctic",1
"ice","galciers","ice",1
"ice","greenland","antarctica",1
"ice","ground","penetrating",1
"ice","growth","lake",1
"ice","historical","observations",1
"ice","hydrology","arctic",1
"ice","ice","deformation",1
"ice","ice","motion",1
"ice","leads","earth",1
"ice","marine","mammals",1
"ice","melt","freeze",1
"ice","melt","ponds",1
"ice","melt","sea",1
"ice","microbiology","bacteria",1
"ice","motion","temperature",1
"ice","permafrost","thermokarst",1
"ice","physics","lidar",1
"ice","phytoplankton","mooring",1
"ice","polymers","sea",1
"ice","polynyas","earth",1
"ice","precipitation","water",1
"ice","rafted","debris",1
"ice","regime","earth",1
"ice","rich","permafrost",1
"ice","river","ice",1
"ice","salinity","mooring",1
"ice","sheet","airborne",1
"ice","sheet","computed",1
"ice","sheet","glaciers",1
"ice","sheet","holocene",1
"ice","sheet","laurentide",1
"ice","sheet","melt",1
"ice","sheet","ocean",1
"ice","sheet","percolation",1
"ice","sheet","temperature",1
"ice","sheets","ablation",1
"ice","sheets","beryllium",1
"ice","sheets","ground",1
"ice","sheets","meteorite",1
"ice","sheets","ocean",1
"ice","sheets","quaternary",1
"ice","sheets","snow",1
"ice","snow","citzen",1
"ice","snow","climate",1
"ice","snow","precipitation",1
"ice","snow","water",1
"ice","snow","weather",1
"ice","stress","sensors",1
"ice","subsistence","conservation",1
"ice","synthetic","aperture",1
"ice","temperature","oceanography",1
"ice","thickness","chemistry",1
"ice","thickness","glacier",1
"ice","thickness","ice",1
"ice","thickness","oceanography",1
"ice","thickness","snow",1
"ice","tilt","sensors",1
"ice","tongue","holocene",1
"ice","wedge","polygons",1
"iceberg","calving","greenland",1
"iceberg","submarine","melt",1
"icebergs","earth","remote",1
"icebergs","earth","science",1
"icebergs","glacier","motion",1
"icebergs","ice","sheet",1
"iceland","farmstead","geophysics",1
"iceland","sustainability","human",1
"icing","water","temperature",1
"icp","ms","glacier",1
"icp","ms","inductively",1
"ii","ctd","survey",1
